recall;1-precision
0.011235955056179775;0.0
0.02247191011235955;0.0
0.033707865168539325;0.0
0.0449438202247191;0.0
0.056179775280898875;0.0
0.06741573033707865;0.0
0.06741573033707865;0.1428571428571429
0.07865168539325842;0.125
0.0898876404494382;0.11111111111111116
0.10112359550561797;0.09999999999999998
0.11235955056179775;0.09090909090909094
0.11235955056179775;0.16666666666666663
0.11235955056179775;0.23076923076923073
0.11235955056179775;0.2857142857142857
0.12359550561797752;0.2666666666666667
0.12359550561797752;0.3125
0.1348314606741573;0.2941176470588235
0.14606741573033707;0.2777777777777778
0.15730337078651685;0.26315789473684215
0.15730337078651685;0.30000000000000004
0.16853932584269662;0.2857142857142857
0.1797752808988764;0.2727272727272727
0.1797752808988764;0.30434782608695654
0.19101123595505617;0.29166666666666663
0.20224719101123595;0.28
0.20224719101123595;0.3076923076923077
0.20224719101123595;0.33333333333333337
0.20224719101123595;0.3571428571428571
0.21348314606741572;0.3448275862068966
0.2247191011235955;0.33333333333333337
0.2247191011235955;0.3548387096774194
0.2247191011235955;0.375
0.23595505617977527;0.36363636363636365
0.23595505617977527;0.38235294117647056
0.24719101123595505;0.37142857142857144
0.24719101123595505;0.38888888888888884
0.24719101123595505;0.4054054054054054
0.24719101123595505;0.42105263157894735
0.24719101123595505;0.4358974358974359
0.24719101123595505;0.44999999999999996
0.24719101123595505;0.46341463414634143
0.24719101123595505;0.47619047619047616
0.24719101123595505;0.4883720930232558
0.25842696629213485;0.4772727272727273
0.2696629213483146;0.4666666666666667
0.2808988764044944;0.4565217391304348
0.29213483146067415;0.44680851063829785
0.29213483146067415;0.45833333333333337
0.29213483146067415;0.4693877551020408
0.29213483146067415;0.48
0.29213483146067415;0.4901960784313726
0.30337078651685395;0.4807692307692307
0.30337078651685395;0.49056603773584906
0.3146067415730337;0.4814814814814815
0.3146067415730337;0.49090909090909096
0.3146067415730337;0.5
0.3146067415730337;0.5087719298245614
0.3146067415730337;0.5172413793103448
0.3146067415730337;0.5254237288135593
0.3146067415730337;0.5333333333333333
0.3146067415730337;0.540983606557377
0.3146067415730337;0.5483870967741935
0.3146067415730337;0.5555555555555556
0.3258426966292135;0.546875
0.33707865168539325;0.5384615384615384
0.33707865168539325;0.5454545454545454
0.33707865168539325;0.5522388059701493
0.33707865168539325;0.5588235294117647
0.33707865168539325;0.5652173913043479
0.33707865168539325;0.5714285714285714
0.33707865168539325;0.5774647887323944
0.33707865168539325;0.5833333333333333
0.33707865168539325;0.589041095890411
0.34831460674157305;0.5810810810810811
0.3595505617977528;0.5733333333333333
0.3595505617977528;0.5789473684210527
0.3595505617977528;0.5844155844155844
0.3595505617977528;0.5897435897435898
0.3595505617977528;0.5949367088607596
0.3595505617977528;0.6
0.3595505617977528;0.6049382716049383
0.3595505617977528;0.6097560975609756
0.3707865168539326;0.6024096385542168
0.3707865168539326;0.6071428571428572
0.3707865168539326;0.611764705882353
0.3707865168539326;0.6162790697674418
