recall;1-precision
0.3595505617977528;0.6363636363636364
0.3595505617977528;0.6404494382022472
0.3595505617977528;0.6444444444444444
0.3595505617977528;0.6483516483516483
0.3595505617977528;0.6521739130434783
0.3595505617977528;0.6559139784946236
0.3595505617977528;0.6595744680851063
0.3595505617977528;0.6631578947368422
0.3707865168539326;0.65625
0.3707865168539326;0.6597938144329897
0.3707865168539326;0.6632653061224489
0.38202247191011235;0.6565656565656566
0.38202247191011235;0.6599999999999999
0.38202247191011235;0.6633663366336633
0.38202247191011235;0.6666666666666667
0.38202247191011235;0.6699029126213591
0.39325842696629215;0.6634615384615384
0.39325842696629215;0.6666666666666667
0.39325842696629215;0.6698113207547169
0.39325842696629215;0.6728971962616823
0.39325842696629215;0.6759259259259259
0.39325842696629215;0.6788990825688073
0.39325842696629215;0.6818181818181819
0.39325842696629215;0.6846846846846847
0.39325842696629215;0.6875
0.39325842696629215;0.6902654867256637
0.39325842696629215;0.6929824561403508
0.39325842696629215;0.6956521739130435
0.39325842696629215;0.6982758620689655
0.4044943820224719;0.6923076923076923
0.4044943820224719;0.6949152542372881
0.4044943820224719;0.6974789915966386
0.4044943820224719;0.7
0.4157303370786517;0.6942148760330579
0.4157303370786517;0.6967213114754098
0.4157303370786517;0.6991869918699187
0.4157303370786517;0.7016129032258065
0.4157303370786517;0.704
0.4157303370786517;0.7063492063492063
0.4157303370786517;0.7086614173228347
0.4157303370786517;0.7109375
0.4157303370786517;0.7131782945736433
0.42696629213483145;0.7076923076923076
0.42696629213483145;0.7099236641221374
0.42696629213483145;0.7121212121212122
0.42696629213483145;0.7142857142857143
0.42696629213483145;0.7164179104477613
0.42696629213483145;0.7185185185185186
0.42696629213483145;0.7205882352941176
0.42696629213483145;0.7226277372262774
0.42696629213483145;0.7246376811594203
0.42696629213483145;0.7266187050359711
0.42696629213483145;0.7285714285714286
0.42696629213483145;0.7304964539007093
0.42696629213483145;0.7323943661971831
0.42696629213483145;0.7342657342657343
0.42696629213483145;0.7361111111111112
0.42696629213483145;0.7379310344827585
0.42696629213483145;0.7397260273972603
0.42696629213483145;0.7414965986394557
0.42696629213483145;0.7432432432432432
0.42696629213483145;0.7449664429530201
0.42696629213483145;0.7466666666666666
0.42696629213483145;0.7483443708609272
0.42696629213483145;0.75
0.43820224719101125;0.7450980392156863
0.43820224719101125;0.7467532467532467
0.43820224719101125;0.7483870967741936
0.43820224719101125;0.75
0.43820224719101125;0.7515923566878981
0.43820224719101125;0.7531645569620253
0.43820224719101125;0.7547169811320755
0.43820224719101125;0.75625
0.43820224719101125;0.7577639751552795
0.43820224719101125;0.7592592592592593
0.43820224719101125;0.7607361963190185
0.43820224719101125;0.7621951219512195
0.43820224719101125;0.7636363636363637
0.43820224719101125;0.7650602409638554
0.43820224719101125;0.7664670658682635
0.449438202247191;0.7619047619047619
0.449438202247191;0.7633136094674556
0.449438202247191;0.7647058823529411
0.449438202247191;0.7660818713450293
0.449438202247191;0.7674418604651163
0.449438202247191;0.7687861271676301
0.449438202247191;0.7701149425287357
0.449438202247191;0.7714285714285715
0.449438202247191;0.7727272727272727
0.449438202247191;0.7740112994350282
0.449438202247191;0.7752808988764045
0.4606741573033708;0.770949720670391
0.47191011235955055;0.7666666666666666
0.47191011235955055;0.7679558011049724
0.47191011235955055;0.7692307692307692
0.47191011235955055;0.7704918032786885
0.47191011235955055;0.7717391304347826
0.47191011235955055;0.772972972972973
0.47191011235955055;0.7741935483870968
0.47191011235955055;0.7754010695187166
0.47191011235955055;0.7765957446808511
0.47191011235955055;0.7777777777777778
0.47191011235955055;0.7789473684210526
0.47191011235955055;0.7801047120418848
0.47191011235955055;0.78125
0.48314606741573035;0.7772020725388601
0.48314606741573035;0.7783505154639175
0.48314606741573035;0.7794871794871795
0.48314606741573035;0.7806122448979592
0.48314606741573035;0.7817258883248731
0.48314606741573035;0.7828282828282829
0.48314606741573035;0.7839195979899498
0.48314606741573035;0.785
0.48314606741573035;0.7860696517412935
0.48314606741573035;0.7871287128712872
0.48314606741573035;0.7881773399014779
0.48314606741573035;0.7892156862745098
0.4943820224719101;0.7853658536585366
0.4943820224719101;0.7864077669902912
0.4943820224719101;0.78743961352657
0.4943820224719101;0.7884615384615384
0.4943820224719101;0.7894736842105263
0.4943820224719101;0.7904761904761904
0.4943820224719101;0.7914691943127963
0.4943820224719101;0.7924528301886793
0.4943820224719101;0.7934272300469484
0.4943820224719101;0.794392523364486
0.4943820224719101;0.7953488372093023
0.4943820224719101;0.7962962962962963
0.4943820224719101;0.7972350230414746
0.4943820224719101;0.7981651376146789
0.4943820224719101;0.7990867579908676
0.4943820224719101;0.8
0.4943820224719101;0.8009049773755657
0.4943820224719101;0.8018018018018018
0.4943820224719101;0.8026905829596412
0.4943820224719101;0.8035714285714286
0.4943820224719101;0.8044444444444444
0.4943820224719101;0.8053097345132744
0.4943820224719101;0.8061674008810573
0.4943820224719101;0.8070175438596492
0.4943820224719101;0.8078602620087336
0.4943820224719101;0.808695652173913
0.4943820224719101;0.8095238095238095
0.4943820224719101;0.8103448275862069
0.4943820224719101;0.8111587982832618
0.4943820224719101;0.811965811965812
0.5056179775280899;0.8085106382978724
0.5056179775280899;0.8093220338983051
0.5056179775280899;0.810126582278481
0.5056179775280899;0.8109243697478992
0.5056179775280899;0.8117154811715481
0.5056179775280899;0.8125
0.5056179775280899;0.8132780082987552
0.5056179775280899;0.8140495867768596
0.5168539325842697;0.8106995884773662
0.5168539325842697;0.8114754098360656
0.5168539325842697;0.8122448979591836
0.5168539325842697;0.8130081300813008
0.5168539325842697;0.8137651821862348
0.5168539325842697;0.814516129032258
0.5168539325842697;0.8152610441767069
0.5168539325842697;0.8160000000000001
0.5168539325842697;0.8167330677290836
0.5168539325842697;0.8174603174603174
0.5168539325842697;0.8181818181818181
0.5168539325842697;0.8188976377952756
0.5168539325842697;0.8196078431372549
0.5168539325842697;0.8203125
0.5168539325842697;0.8210116731517509
0.5168539325842697;0.8217054263565892
0.5168539325842697;0.8223938223938224
0.5168539325842697;0.823076923076923
0.5168539325842697;0.8237547892720307
0.5168539325842697;0.8244274809160306
0.5168539325842697;0.8250950570342206
0.5168539325842697;0.8257575757575757
0.5168539325842697;0.8264150943396227
0.5168539325842697;0.8270676691729324
0.5168539325842697;0.8277153558052435
0.5168539325842697;0.8283582089552239
0.5168539325842697;0.828996282527881
0.5168539325842697;0.8296296296296296
0.5168539325842697;0.8302583025830258
0.5168539325842697;0.8308823529411764
0.5168539325842697;0.8315018315018314
0.5168539325842697;0.8321167883211679
0.5168539325842697;0.8327272727272728
0.5168539325842697;0.8333333333333334
0.5168539325842697;0.8339350180505415
0.5168539325842697;0.8345323741007195
0.5168539325842697;0.8351254480286738
0.5168539325842697;0.8357142857142857
0.5168539325842697;0.8362989323843416
0.5280898876404494;0.8333333333333334
0.5280898876404494;0.833922261484099
0.5280898876404494;0.8345070422535211
0.5280898876404494;0.8350877192982455
0.5280898876404494;0.8356643356643356
0.5280898876404494;0.8362369337979094
0.5280898876404494;0.8368055555555556
0.5280898876404494;0.8373702422145328
0.5280898876404494;0.8379310344827586
0.5280898876404494;0.8384879725085911
0.5280898876404494;0.839041095890411
0.5280898876404494;0.8395904436860069
0.5280898876404494;0.8401360544217686
0.5280898876404494;0.840677966101695
0.5280898876404494;0.8412162162162162
0.5280898876404494;0.8417508417508417
0.5280898876404494;0.8422818791946309
0.5280898876404494;0.842809364548495
0.5280898876404494;0.8433333333333333
0.5280898876404494;0.8438538205980066
0.5280898876404494;0.8443708609271523
0.5280898876404494;0.8448844884488449
0.5280898876404494;0.8453947368421053
0.5280898876404494;0.8459016393442623
0.5280898876404494;0.8464052287581699
0.5280898876404494;0.8469055374592833
0.5280898876404494;0.8474025974025974
0.5280898876404494;0.8478964401294499
0.5280898876404494;0.8483870967741935
0.5280898876404494;0.8488745980707395
0.5280898876404494;0.8493589743589743
0.5280898876404494;0.8498402555910542
0.5280898876404494;0.8503184713375797
0.5280898876404494;0.8507936507936508
0.5280898876404494;0.8512658227848101
0.5280898876404494;0.8517350157728707
0.5280898876404494;0.8522012578616353
0.5280898876404494;0.8526645768025078
0.5280898876404494;0.853125
0.5393258426966292;0.8504672897196262
0.5393258426966292;0.8509316770186335
0.5393258426966292;0.8513931888544892
0.5393258426966292;0.8518518518518519
0.5393258426966292;0.8523076923076923
0.5393258426966292;0.852760736196319
0.5393258426966292;0.8532110091743119
0.5393258426966292;0.8536585365853658
0.5393258426966292;0.8541033434650456
0.5393258426966292;0.8545454545454545
0.5393258426966292;0.8549848942598187
0.5393258426966292;0.8554216867469879
0.5393258426966292;0.8558558558558559
0.5393258426966292;0.8562874251497006
0.550561797752809;0.853731343283582
0.550561797752809;0.8541666666666666
0.550561797752809;0.8545994065281899
0.550561797752809;0.8550295857988166
0.550561797752809;0.855457227138643
0.550561797752809;0.8558823529411765
0.550561797752809;0.8563049853372434
0.550561797752809;0.8567251461988304
0.550561797752809;0.8571428571428572
0.550561797752809;0.8575581395348837
0.550561797752809;0.8579710144927536
0.550561797752809;0.8583815028901733
0.550561797752809;0.8587896253602305
0.5617977528089888;0.8563218390804598
0.5617977528089888;0.8567335243553009
0.5617977528089888;0.8571428571428572
0.5617977528089888;0.8575498575498576
0.5617977528089888;0.8579545454545454
0.5617977528089888;0.858356940509915
0.5617977528089888;0.8587570621468926
0.5617977528089888;0.8591549295774648
0.5617977528089888;0.8595505617977528
0.5617977528089888;0.8599439775910365
0.5617977528089888;0.8603351955307262
0.5617977528089888;0.8607242339832869
0.5617977528089888;0.8611111111111112
0.5617977528089888;0.8614958448753463
0.5617977528089888;0.861878453038674
0.5617977528089888;0.862258953168044
0.5617977528089888;0.8626373626373627
0.5617977528089888;0.863013698630137
0.5617977528089888;0.8633879781420765
0.5617977528089888;0.8637602179836512
0.5617977528089888;0.8641304347826086
0.5617977528089888;0.8644986449864499
0.5617977528089888;0.8648648648648649
0.5617977528089888;0.8652291105121294
0.5617977528089888;0.8655913978494624
0.5617977528089888;0.8659517426273459
0.5617977528089888;0.8663101604278075
0.5617977528089888;0.8666666666666667
0.5617977528089888;0.8670212765957447
0.5617977528089888;0.8673740053050398
0.5617977528089888;0.8677248677248677
0.5617977528089888;0.8680738786279684
0.5617977528089888;0.868421052631579
0.5617977528089888;0.868766404199475
0.5617977528089888;0.8691099476439791
0.5617977528089888;0.8694516971279374
0.5617977528089888;0.8697916666666666
0.5617977528089888;0.8701298701298701
0.5617977528089888;0.8704663212435233
0.5617977528089888;0.8708010335917313
0.5617977528089888;0.8711340206185567
0.5617977528089888;0.8714652956298201
0.5617977528089888;0.8717948717948718
0.5617977528089888;0.8721227621483376
0.5617977528089888;0.8724489795918368
0.5617977528089888;0.8727735368956743
0.5617977528089888;0.8730964467005076
0.5617977528089888;0.8734177215189873
0.5617977528089888;0.8737373737373737
0.5617977528089888;0.8740554156171285
0.5617977528089888;0.8743718592964824
0.5617977528089888;0.87468671679198
0.5617977528089888;0.875
0.5730337078651685;0.8728179551122195
0.5730337078651685;0.8731343283582089
0.5730337078651685;0.8734491315136477
0.5730337078651685;0.8737623762376238
0.5730337078651685;0.8740740740740741
0.5730337078651685;0.874384236453202
0.5730337078651685;0.8746928746928747
0.5842696629213483;0.8725490196078431
0.5842696629213483;0.8728606356968215
0.5842696629213483;0.8731707317073171
0.5842696629213483;0.8734793187347931
0.5842696629213483;0.8737864077669903
0.5842696629213483;0.87409200968523
0.5842696629213483;0.8743961352657005
0.5842696629213483;0.8746987951807229
0.5842696629213483;0.875
0.5842696629213483;0.8752997601918465
0.5842696629213483;0.8755980861244019
0.5842696629213483;0.8758949880668258
0.5842696629213483;0.8761904761904762
0.5842696629213483;0.8764845605700713
0.5955056179775281;0.8744075829383886
0.5955056179775281;0.8747044917257684
0.5955056179775281;0.875
0.5955056179775281;0.8752941176470588
0.5955056179775281;0.8755868544600939
0.5955056179775281;0.8758782201405152
0.5955056179775281;0.8761682242990654
0.5955056179775281;0.8764568764568764
0.5955056179775281;0.8767441860465116
0.5955056179775281;0.877030162412993
0.5955056179775281;0.8773148148148148
0.5955056179775281;0.8775981524249423
0.5955056179775281;0.8778801843317973
0.5955056179775281;0.8781609195402299
0.5955056179775281;0.8784403669724771
0.5955056179775281;0.8787185354691076
0.5955056179775281;0.8789954337899544
0.5955056179775281;0.8792710706150342
0.5955056179775281;0.8795454545454545
0.5955056179775281;0.8798185941043084
0.5955056179775281;0.8800904977375565
0.5955056179775281;0.8803611738148984
0.5955056179775281;0.8806306306306306
0.5955056179775281;0.8808988764044944
0.5955056179775281;0.8811659192825112
0.5955056179775281;0.8814317673378076
0.5955056179775281;0.8816964285714286
0.5955056179775281;0.8819599109131403
0.5955056179775281;0.8822222222222222
0.5955056179775281;0.8824833702882483
0.5955056179775281;0.8827433628318584
0.5955056179775281;0.8830022075055187
0.5955056179775281;0.8832599118942731
0.5955056179775281;0.8835164835164835
0.5955056179775281;0.8837719298245614
0.5955056179775281;0.8840262582056893
0.6067415730337079;0.8820960698689957
0.6067415730337079;0.8823529411764706
0.6067415730337079;0.8826086956521739
0.6067415730337079;0.8828633405639913
0.6067415730337079;0.8831168831168831
0.6067415730337079;0.8833693304535637
0.6067415730337079;0.8836206896551724
0.6067415730337079;0.8838709677419355
0.6067415730337079;0.8841201716738197
0.6067415730337079;0.8843683083511777
0.6067415730337079;0.8846153846153846
0.6067415730337079;0.8848614072494669
0.6067415730337079;0.8851063829787233
0.6067415730337079;0.8853503184713376
0.6067415730337079;0.885593220338983
0.6179775280898876;0.8837209302325582
0.6179775280898876;0.8839662447257384
0.6179775280898876;0.8842105263157894
0.6179775280898876;0.884453781512605
0.6179775280898876;0.8846960167714885
0.6179775280898876;0.8849372384937239
0.6179775280898876;0.8851774530271399
0.6179775280898876;0.8854166666666666
0.6179775280898876;0.8856548856548856
0.6179775280898876;0.8858921161825726
0.6179775280898876;0.8861283643892339
0.6179775280898876;0.8863636363636364
0.6179775280898876;0.8865979381443299
0.6179775280898876;0.8868312757201646
0.6179775280898876;0.8870636550308009
0.6179775280898876;0.8872950819672131
0.6179775280898876;0.8875255623721882
0.6179775280898876;0.8877551020408163
0.6179775280898876;0.8879837067209776
0.6179775280898876;0.8882113821138211
0.6179775280898876;0.8884381338742393
0.6179775280898876;0.888663967611336
0.6179775280898876;0.8888888888888888
0.6179775280898876;0.8891129032258065
0.6179775280898876;0.8893360160965795
0.6179775280898876;0.8895582329317269
0.6179775280898876;0.8897795591182365
0.6179775280898876;0.89
0.6179775280898876;0.8902195608782435
0.6179775280898876;0.8904382470119522
0.6179775280898876;0.8906560636182903
0.6292134831460674;0.8888888888888888
0.6404494382022472;0.8871287128712871
0.6404494382022472;0.8873517786561265
0.6404494382022472;0.8875739644970414
0.6404494382022472;0.8877952755905512
0.6404494382022472;0.888015717092338
0.6404494382022472;0.888235294117647
0.6404494382022472;0.888454011741683
0.6404494382022472;0.888671875
0.6404494382022472;0.8888888888888888
0.6404494382022472;0.8891050583657587
0.6404494382022472;0.8893203883495145
0.651685393258427;0.8875968992248062
0.651685393258427;0.8878143133462282
0.651685393258427;0.888030888030888
0.651685393258427;0.8882466281310212
0.651685393258427;0.8884615384615384
0.651685393258427;0.8886756238003839
0.651685393258427;0.8888888888888888
0.651685393258427;0.8891013384321224
0.651685393258427;0.8893129770992366
0.651685393258427;0.8895238095238095
0.651685393258427;0.8897338403041826
0.651685393258427;0.889943074003795
0.651685393258427;0.8901515151515151
0.651685393258427;0.8903591682419659
0.651685393258427;0.8905660377358491
0.651685393258427;0.8907721280602636
0.651685393258427;0.8909774436090225
0.651685393258427;0.8911819887429644
0.651685393258427;0.8913857677902621
0.651685393258427;0.891588785046729
0.651685393258427;0.8917910447761194
0.651685393258427;0.8919925512104283
0.651685393258427;0.8921933085501859
0.651685393258427;0.8923933209647495
0.651685393258427;0.8925925925925926
0.651685393258427;0.8927911275415896
0.651685393258427;0.8929889298892989
0.651685393258427;0.8931860036832413
0.651685393258427;0.8933823529411765
0.6629213483146067;0.891743119266055
0.6629213483146067;0.8919413919413919
0.6629213483146067;0.8921389396709324
0.6629213483146067;0.8923357664233577
0.6629213483146067;0.8925318761384335
0.6629213483146067;0.8927272727272727
0.6629213483146067;0.8929219600725953
0.6629213483146067;0.8931159420289855
0.6629213483146067;0.8933092224231465
0.6629213483146067;0.8935018050541517
0.6629213483146067;0.8936936936936937
0.6629213483146067;0.8938848920863309
0.6629213483146067;0.8940754039497307
0.6629213483146067;0.8942652329749103
0.6629213483146067;0.8944543828264758
0.6629213483146067;0.8946428571428572
0.6629213483146067;0.8948306595365418
0.6629213483146067;0.895017793594306
0.6629213483146067;0.8952042628774423
0.6629213483146067;0.8953900709219859
0.6629213483146067;0.8955752212389381
0.6629213483146067;0.8957597173144877
0.6629213483146067;0.8959435626102292
0.6629213483146067;0.8961267605633803
0.6629213483146067;0.8963093145869947
0.6629213483146067;0.8964912280701754
0.6629213483146067;0.8966725043782837
0.6629213483146067;0.8968531468531469
0.6741573033707865;0.8952879581151832
0.6741573033707865;0.8954703832752613
0.6741573033707865;0.8956521739130435
0.6741573033707865;0.8958333333333334
0.6741573033707865;0.8960138648180243
0.6741573033707865;0.8961937716262975
0.6741573033707865;0.8963730569948186
0.6741573033707865;0.896551724137931
0.6741573033707865;0.8967297762478486
0.6741573033707865;0.8969072164948454
0.6741573033707865;0.8970840480274442
0.6853932584269663;0.8955479452054794
0.6853932584269663;0.8957264957264958
0.6853932584269663;0.8959044368600683
0.6853932584269663;0.8960817717206133
0.6853932584269663;0.8962585034013606
0.6853932584269663;0.8964346349745331
0.6853932584269663;0.8966101694915254
0.6853932584269663;0.8967851099830795
0.6853932584269663;0.8969594594594594
0.6853932584269663;0.897133220910624
0.6853932584269663;0.8973063973063973
0.6853932584269663;0.8974789915966387
0.6853932584269663;0.8976510067114094
0.6853932584269663;0.897822445561139
0.6853932584269663;0.8979933110367893
0.6853932584269663;0.8981636060100167
0.6853932584269663;0.8983333333333333
0.6853932584269663;0.8985024958402662
0.6853932584269663;0.8986710963455149
0.6853932584269663;0.8988391376451078
0.6853932584269663;0.8990066225165563
0.6853932584269663;0.8991735537190083
0.6853932584269663;0.8993399339933994
0.6853932584269663;0.8995057660626029
0.6853932584269663;0.899671052631579
0.6853932584269663;0.8998357963875205
0.6853932584269663;0.9
0.6853932584269663;0.900163666121113
0.6853932584269663;0.9003267973856209
0.6853932584269663;0.9004893964110929
0.6853932584269663;0.9006514657980456
0.6853932584269663;0.9008130081300814
0.6853932584269663;0.900974025974026
0.6853932584269663;0.9011345218800648
0.6853932584269663;0.901294498381877
0.6853932584269663;0.901453957996769
0.6853932584269663;0.9016129032258065
0.6853932584269663;0.9017713365539453
0.6853932584269663;0.9019292604501608
0.6853932584269663;0.9020866773675762
0.6853932584269663;0.9022435897435898
0.6853932584269663;0.9024
0.6853932584269663;0.902555910543131
0.6853932584269663;0.9027113237639554
0.6853932584269663;0.9028662420382165
0.6853932584269663;0.9030206677265501
0.6853932584269663;0.9031746031746032
0.6853932584269663;0.9033280507131537
0.6853932584269663;0.9034810126582279
0.6853932584269663;0.9036334913112164
0.6853932584269663;0.9037854889589906
0.6853932584269663;0.9039370078740158
0.6853932584269663;0.9040880503144654
0.6853932584269663;0.9042386185243328
0.6853932584269663;0.9043887147335423
0.6853932584269663;0.9045383411580594
0.6853932584269663;0.9046875
0.6853932584269663;0.9048361934477379
0.6853932584269663;0.9049844236760125
0.6853932584269663;0.9051321928460342
0.6853932584269663;0.90527950310559
0.6853932584269663;0.9054263565891473
0.6853932584269663;0.9055727554179567
0.6853932584269663;0.9057187017001546
0.6853932584269663;0.9058641975308642
0.6853932584269663;0.9060092449922958
0.6853932584269663;0.9061538461538462
0.6853932584269663;0.9062980030721967
0.6853932584269663;0.906441717791411
0.6853932584269663;0.9065849923430321
0.6853932584269663;0.9067278287461774
0.6853932584269663;0.9068702290076336
0.6853932584269663;0.9070121951219512
0.6853932584269663;0.9071537290715372
0.6853932584269663;0.9072948328267477
0.6853932584269663;0.9074355083459787
0.6853932584269663;0.9075757575757576
0.6853932584269663;0.9077155824508321
0.6853932584269663;0.9078549848942599
0.6853932584269663;0.9079939668174962
0.6853932584269663;0.9081325301204819
0.6853932584269663;0.9082706766917293
0.6853932584269663;0.9084084084084084
0.6853932584269663;0.9085457271364318
0.6853932584269663;0.9086826347305389
0.6853932584269663;0.9088191330343797
0.6853932584269663;0.908955223880597
0.6853932584269663;0.9090909090909091
0.6853932584269663;0.9092261904761905
0.6853932584269663;0.9093610698365527
0.6853932584269663;0.9094955489614244
0.6853932584269663;0.9096296296296297
0.6853932584269663;0.9097633136094675
0.6853932584269663;0.9098966026587888
0.6853932584269663;0.9100294985250738
0.6853932584269663;0.9101620029455081
0.6853932584269663;0.9102941176470588
0.6853932584269663;0.9104258443465492
0.6853932584269663;0.9105571847507331
0.6853932584269663;0.9106881405563689
0.6853932584269663;0.9108187134502924
0.6853932584269663;0.910948905109489
0.6853932584269663;0.9110787172011662
0.6853932584269663;0.9112081513828238
0.6853932584269663;0.9113372093023255
0.6853932584269663;0.9114658925979681
0.6853932584269663;0.9115942028985508
0.6853932584269663;0.9117221418234442
0.6853932584269663;0.911849710982659
0.6853932584269663;0.911976911976912
0.6853932584269663;0.9121037463976945
0.6853932584269663;0.9122302158273381
0.6853932584269663;0.9123563218390804
0.6853932584269663;0.9124820659971306
0.6853932584269663;0.9126074498567335
0.6853932584269663;0.9127324749642346
0.6853932584269663;0.9128571428571428
0.6853932584269663;0.912981455064194
0.6853932584269663;0.913105413105413
0.6853932584269663;0.9132290184921764
0.6966292134831461;0.9119318181818181
0.6966292134831461;0.9120567375886525
0.6966292134831461;0.9121813031161473
0.6966292134831461;0.9123055162659123
0.6966292134831461;0.9124293785310734
0.7078651685393258;0.9111424541607899
0.7078651685393258;0.9112676056338028
0.7078651685393258;0.9113924050632911
0.7078651685393258;0.9115168539325843
0.7078651685393258;0.9116409537166901
0.7078651685393258;0.9117647058823529
0.7078651685393258;0.9118881118881119
0.7078651685393258;0.9120111731843575
0.7078651685393258;0.9121338912133892
0.7078651685393258;0.9122562674094707
0.7078651685393258;0.9123783031988874
0.7078651685393258;0.9125
0.7078651685393258;0.912621359223301
0.7078651685393258;0.9127423822714682
0.7078651685393258;0.9128630705394191
0.7078651685393258;0.9129834254143646
0.7078651685393258;0.9131034482758621
0.7078651685393258;0.9132231404958677
0.7078651685393258;0.9133425034387895
0.7078651685393258;0.9134615384615384
0.7078651685393258;0.9135802469135803
0.7078651685393258;0.9136986301369863
0.7078651685393258;0.9138166894664843
0.7078651685393258;0.9139344262295082
0.7078651685393258;0.9140518417462483
0.7078651685393258;0.9141689373297003
0.7078651685393258;0.9142857142857143
0.7078651685393258;0.9144021739130435
0.7078651685393258;0.9145183175033922
0.7078651685393258;0.9146341463414634
0.7078651685393258;0.9147496617050068
0.7078651685393258;0.9148648648648648
0.7078651685393258;0.9149797570850202
0.7078651685393258;0.9150943396226415
0.7078651685393258;0.9152086137281292
0.7078651685393258;0.9153225806451613
0.7078651685393258;0.9154362416107382
0.7078651685393258;0.9155495978552279
0.7078651685393258;0.9156626506024097
0.7078651685393258;0.9157754010695187
0.7078651685393258;0.9158878504672897
0.7078651685393258;0.916
0.7078651685393258;0.9161118508655126
0.7078651685393258;0.9162234042553191
0.7078651685393258;0.9163346613545816
0.7078651685393258;0.916445623342175
0.7078651685393258;0.9165562913907285
0.7078651685393258;0.9166666666666666
0.7078651685393258;0.916776750330251
0.7078651685393258;0.91688654353562
0.7078651685393258;0.9169960474308301
0.7078651685393258;0.9171052631578948
0.7078651685393258;0.9172141918528253
0.7078651685393258;0.9173228346456693
0.7078651685393258;0.9174311926605505
0.7078651685393258;0.9175392670157068
0.7078651685393258;0.9176470588235294
0.7078651685393258;0.9177545691906005
0.7078651685393258;0.9178617992177314
0.7078651685393258;0.91796875
0.7078651685393258;0.918075422626788
0.7078651685393258;0.9181818181818182
0.7078651685393258;0.9182879377431906
0.7078651685393258;0.9183937823834197
0.7078651685393258;0.9184993531694696
0.7078651685393258;0.9186046511627907
0.7078651685393258;0.9187096774193548
0.7078651685393258;0.9188144329896907
0.7078651685393258;0.9189189189189189
0.7078651685393258;0.9190231362467867
0.7078651685393258;0.9191270860077022
0.7078651685393258;0.9192307692307692
0.7078651685393258;0.9193341869398207
0.7078651685393258;0.9194373401534527
0.7078651685393258;0.9195402298850575
0.7078651685393258;0.9196428571428571
0.7078651685393258;0.9197452229299363
0.7078651685393258;0.9198473282442748
0.7078651685393258;0.9199491740787802
0.7078651685393258;0.9200507614213198
0.7078651685393258;0.9201520912547528
0.7078651685393258;0.920253164556962
0.7078651685393258;0.9203539823008849
0.7078651685393258;0.9204545454545454
0.7078651685393258;0.9205548549810845
