recall;1-precision
0.8539325842696629;0.979684576316493
0.8539325842696629;0.9796900053447355
0.8539325842696629;0.9796954314720813
0.8539325842696629;0.9797008547008547
0.8539325842696629;0.9797062750333778
0.8539325842696629;0.9797116924719701
0.8539325842696629;0.9797171070189485
0.8539325842696629;0.9797225186766275
0.8539325842696629;0.9797279274473193
0.8539325842696629;0.9797333333333333
0.8539325842696629;0.9797387363369768
0.8539325842696629;0.9797441364605544
0.8539325842696629;0.9797495337063682
0.8539325842696629;0.9797549280767182
0.8539325842696629;0.9797603195739014
0.8539325842696629;0.979765708200213
0.8539325842696629;0.9797710939579451
0.8539325842696629;0.979776476849388
0.8539325842696629;0.979781856876829
0.8539325842696629;0.9797872340425532
0.8539325842696629;0.9797926083488434
0.8539325842696629;0.9797979797979798
0.8539325842696629;0.9798033483922403
0.8539325842696629;0.9798087141339001
0.8539325842696629;0.9798140770252324
0.8539325842696629;0.9798194370685077
0.8539325842696629;0.9798247942659941
0.8539325842696629;0.9798301486199575
0.8539325842696629;0.9798355001326612
0.8539325842696629;0.979840848806366
0.8539325842696629;0.9798461946433307
0.8539325842696629;0.9798515376458112
0.8539325842696629;0.9798568778160615
0.8539325842696629;0.9798622151563328
0.8539325842696629;0.9798675496688741
0.8539325842696629;0.9798728813559322
0.8539325842696629;0.9798782102197511
0.8539325842696629;0.9798835362625727
0.8539325842696629;0.9798888594866366
0.8539325842696629;0.9798941798941799
0.8539325842696629;0.9798994974874372
0.8539325842696629;0.9799048122686409
0.8539325842696629;0.9799101242400211
0.8539325842696629;0.9799154334038055
0.8539325842696629;0.9799207397622193
0.8539325842696629;0.9799260433174855
0.8539325842696629;0.9799313440718247
0.8539325842696629;0.9799366420274551
0.8539325842696629;0.9799419371865927
0.8539325842696629;0.9799472295514512
0.8539325842696629;0.9799525191242416
0.8539325842696629;0.979957805907173
0.8539325842696629;0.9799630899024518
0.8539325842696629;0.9799683711122825
0.8539325842696629;0.9799736495388669
0.8539325842696629;0.9799789251844047
0.8539325842696629;0.9799841980510929
0.8539325842696629;0.9799894681411269
0.8539325842696629;0.9799947354566991
0.8539325842696629;0.98
0.8539325842696629;0.9800052617732176
0.8539325842696629;0.9800105207785376
0.8539325842696629;0.9800157770181436
0.8539325842696629;0.9800210304942166
0.8539325842696629;0.9800262812089356
0.8539325842696629;0.9800315291644771
0.8539325842696629;0.9800367743630155
0.8539325842696629;0.9800420168067226
0.8539325842696629;0.9800472564977685
0.8539325842696629;0.9800524934383202
0.8539325842696629;0.9800577276305431
0.8539325842696629;0.9800629590766002
0.8539325842696629;0.980068187778652
0.8539325842696629;0.9800734137388568
0.8539325842696629;0.9800786369593709
0.8539325842696629;0.980083857442348
0.8539325842696629;0.9800890751899397
0.8539325842696629;0.9800942902042954
0.8539325842696629;0.9800995024875622
0.8539325842696629;0.9801047120418849
0.8539325842696629;0.9801099188694059
0.8539325842696629;0.9801151229722658
0.8539325842696629;0.9801203243526027
0.8539325842696629;0.9801255230125523
0.8539325842696629;0.9801307189542484
0.8539325842696629;0.9801359121798223
0.8539325842696629;0.9801411026914032
0.8539325842696629;0.9801462904911181
0.8539325842696629;0.9801514755810916
0.8539325842696629;0.9801566579634464
0.8539325842696629;0.9801618376403028
0.8539325842696629;0.9801670146137788
0.8539325842696629;0.9801721888859901
0.8539325842696629;0.9801773604590506
0.8539325842696629;0.9801825293350717
0.8539325842696629;0.9801876955161627
0.8539325842696629;0.9801928590044305
0.8539325842696629;0.9801980198019802
0.8539325842696629;0.9802031779109143
0.8539325842696629;0.9802083333333333
0.8539325842696629;0.9802134860713356
0.8539325842696629;0.9802186361270172
0.8539325842696629;0.9802237835024721
0.8539325842696629;0.9802289281997919
0.8651685393258427;0.9799739921976593
0.8651685393258427;0.9799791991679667
0.8651685393258427;0.9799844034312452
0.8651685393258427;0.979989604989605
0.8651685393258427;0.9799948038451546
0.8651685393258427;0.98
0.8651685393258427;0.9800051934562451
0.8651685393258427;0.9800103842159917
0.8651685393258427;0.9800155722813392
0.8651685393258427;0.980020757654385
0.8651685393258427;0.9800259403372243
0.8651685393258427;0.9800311203319502
0.8651685393258427;0.9800362976406534
0.8651685393258427;0.9800414722654225
0.8651685393258427;0.9800466442083441
0.8651685393258427;0.9800518134715026
0.8651685393258427;0.98005698005698
0.8651685393258427;0.9800621439668565
0.8651685393258427;0.98006730520321
0.8651685393258427;0.980072463768116
0.8651685393258427;0.9800776196636481
0.8651685393258427;0.980082772891878
0.8651685393258427;0.9800879234548746
0.8651685393258427;0.9800930713547052
0.8651685393258427;0.980098216593435
0.8651685393258427;0.9801033591731266
0.8651685393258427;0.9801084990958409
0.8651685393258427;0.9801136363636364
0.8651685393258427;0.9801187709785696
0.8651685393258427;0.9801239029426949
0.8651685393258427;0.9801290322580645
0.8651685393258427;0.9801341589267286
0.8651685393258427;0.9801392829507352
0.8651685393258427;0.98014440433213
0.8651685393258427;0.980149523072957
0.8651685393258427;0.9801546391752577
0.8651685393258427;0.9801597526410719
0.8651685393258427;0.9801648634724369
0.8651685393258427;0.9801699716713881
0.8651685393258427;0.9801750772399588
0.8651685393258427;0.9801801801801802
0.8651685393258427;0.9801852804940813
0.8651685393258427;0.9801903781836893
0.8651685393258427;0.9801954732510288
0.8651685393258427;0.9802005656981229
0.8651685393258427;0.9802056555269922
0.8651685393258427;0.9802107427396556
0.8651685393258427;0.9802158273381295
0.8651685393258427;0.9802209093244285
0.8651685393258427;0.980225988700565
0.8651685393258427;0.9802310654685494
0.8651685393258427;0.9802361396303901
0.8651685393258427;0.9802412111880934
0.8651685393258427;0.9802462801436634
0.8651685393258427;0.9802513464991023
0.8651685393258427;0.9802564102564103
0.8651685393258427;0.9802614714175852
0.8651685393258427;0.9802665299846233
0.8651685393258427;0.9802715859595184
0.8651685393258427;0.9802766393442623
0.8651685393258427;0.9802816901408451
0.8651685393258427;0.9802867383512545
0.8651685393258427;0.9802917839774763
0.8651685393258427;0.9802968270214943
0.8651685393258427;0.9803018674852904
0.8651685393258427;0.980306905370844
0.8651685393258427;0.9803119406801329
0.8651685393258427;0.9803169734151329
0.8651685393258427;0.9803220035778175
0.8651685393258427;0.9803270311701584
0.8651685393258427;0.9803320561941251
0.8651685393258427;0.9803370786516854
0.8651685393258427;0.9803420985448047
0.8651685393258427;0.9803471158754467
0.8651685393258427;0.9803521306455728
0.8651685393258427;0.9803571428571428
0.8651685393258427;0.9803621525121142
0.8651685393258427;0.9803671596124426
0.8651685393258427;0.9803721641600815
0.8651685393258427;0.9803771661569827
0.8651685393258427;0.9803821656050955
0.8651685393258427;0.9803871625063678
0.8651685393258427;0.9803921568627451
0.8651685393258427;0.9803971486761711
0.8651685393258427;0.9804021379485874
0.8651685393258427;0.9804071246819338
0.8651685393258427;0.980412108878148
0.8651685393258427;0.9804170905391658
0.8651685393258427;0.9804220696669209
0.8651685393258427;0.9804270462633452
0.8651685393258427;0.9804320203303685
0.8651685393258427;0.9804369918699187
0.8651685393258427;0.9804419608839218
0.8651685393258427;0.9804469273743017
0.8651685393258427;0.9804518913429805
0.8651685393258427;0.9804568527918782
0.8651685393258427;0.9804618117229129
0.8651685393258427;0.980466768138001
0.8651685393258427;0.9804717220390565
0.8651685393258427;0.9804766734279919
0.8651685393258427;0.9804816223067173
0.8651685393258427;0.9804865686771415
0.8651685393258427;0.9804915125411705
0.8651685393258427;0.9804964539007093
0.8651685393258427;0.9805013927576601
0.8651685393258427;0.9805063291139241
0.8651685393258427;0.9805112629713997
0.8651685393258427;0.9805161943319838
0.8651685393258427;0.9805211231975715
0.8651685393258427;0.9805260495700556
0.8651685393258427;0.9805309734513274
0.8651685393258427;0.9805358948432761
0.8651685393258427;0.9805408137477887
0.8651685393258427;0.9805457301667508
0.8651685393258427;0.980550644102046
0.8651685393258427;0.9805555555555555
0.8651685393258427;0.9805604645291593
0.8651685393258427;0.980565371024735
0.8651685393258427;0.9805702750441585
0.8651685393258427;0.9805751765893037
0.8651685393258427;0.9805800756620429
0.8651685393258427;0.9805849722642461
0.8651685393258427;0.9805898663977817
0.8651685393258427;0.9805947580645161
0.8651685393258427;0.9805996472663139
0.8651685393258427;0.9806045340050378
0.8651685393258427;0.9806094182825484
0.8651685393258427;0.9806143001007049
0.8651685393258427;0.9806191794613642
0.8651685393258427;0.9806240563663815
0.8651685393258427;0.98062893081761
0.8651685393258427;0.9806338028169014
0.8651685393258427;0.9806386723661051
0.8651685393258427;0.9806435394670688
0.8651685393258427;0.9806484041216386
0.8651685393258427;0.9806532663316583
0.8651685393258427;0.9806581260989701
0.8651685393258427;0.9806629834254144
0.8651685393258427;0.9806678383128296
0.8651685393258427;0.9806726907630522
0.8651685393258427;0.9806775407779171
0.8651685393258427;0.9806823883592574
0.8651685393258427;0.980687233508904
0.8651685393258427;0.980692076228686
0.8651685393258427;0.9806969165204312
0.8651685393258427;0.980701754385965
0.8651685393258427;0.980706589827111
0.8651685393258427;0.9807114228456913
0.8651685393258427;0.9807162534435262
0.8651685393258427;0.9807210816224337
0.8651685393258427;0.9807259073842303
0.8651685393258427;0.9807307307307307
0.8651685393258427;0.9807355516637478
0.8651685393258427;0.9807403701850925
0.8651685393258427;0.9807451862965741
0.8651685393258427;0.98075
0.8651685393258427;0.9807548112971757
0.8651685393258427;0.980759620189905
0.8651685393258427;0.98076442667999
0.8651685393258427;0.9807692307692307
0.8651685393258427;0.9807740324594257
0.8651685393258427;0.9807788317523715
0.8651685393258427;0.9807836286498628
0.8651685393258427;0.9807884231536926
0.8651685393258427;0.9807932152656523
0.8651685393258427;0.9807980049875312
0.8651685393258427;0.9808027923211169
0.8651685393258427;0.9808075772681955
0.8651685393258427;0.9808123598305507
0.8651685393258427;0.9808171400099651
0.8651685393258427;0.9808219178082191
0.8651685393258427;0.9808266932270916
0.8651685393258427;0.9808314662683595
0.8651685393258427;0.980836236933798
0.8651685393258427;0.9808410052251804
0.8651685393258427;0.9808457711442786
0.8651685393258427;0.9808505346928624
0.8764044943820225;0.9806066633515664
0.8764044943820225;0.9806114839671887
0.8764044943820225;0.9806163021868787
0.8764044943820225;0.9806211180124224
0.8764044943820225;0.9806259314456036
0.8764044943820225;0.9806307424882046
0.8764044943820225;0.980635551142006
0.8764044943820225;0.9806403574087863
0.8764044943820225;0.9806451612903225
0.8764044943820225;0.98064996278839
0.8764044943820225;0.9806547619047619
0.8764044943820225;0.98065955864121
0.8764044943820225;0.9806643529995042
0.8764044943820225;0.9806691449814127
0.8764044943820225;0.9806739345887017
0.8764044943820225;0.980678721823136
0.8764044943820225;0.9806835066864784
0.8764044943820225;0.9806882891804902
0.8764044943820225;0.9806930693069307
0.8764044943820225;0.9806978470675576
0.8764044943820225;0.9807026224641266
0.8764044943820225;0.9807073954983923
0.8764044943820225;0.9807121661721068
0.8764044943820225;0.980716934487021
0.8764044943820225;0.9807217004448838
0.8764044943820225;0.9807264640474426
0.8764044943820225;0.9807312252964426
0.8764044943820225;0.9807359841936281
0.8764044943820225;0.9807407407407407
0.8764044943820225;0.9807454949395211
0.8764044943820225;0.9807502467917077
0.8764044943820225;0.9807549962990377
0.8764044943820225;0.9807597434632461
0.8764044943820225;0.9807644882860665
0.8764044943820225;0.9807692307692307
0.8764044943820225;0.9807739709144688
0.8764044943820225;0.9807787087235091
0.8764044943820225;0.9807834441980784
0.8764044943820225;0.9807881773399014
0.8764044943820225;0.9807929081507017
0.8764044943820225;0.9807976366322009
0.8764044943820225;0.9808023627861187
0.8764044943820225;0.9808070866141733
0.8764044943820225;0.9808118081180812
0.8764044943820225;0.9808165272995573
0.8764044943820225;0.9808212441603147
0.8764044943820225;0.9808259587020649
0.8764044943820225;0.9808306709265175
0.8764044943820225;0.9808353808353808
0.8764044943820225;0.9808400884303611
0.8764044943820225;0.980844793713163
0.8764044943820225;0.9808494966854898
0.8764044943820225;0.9808541973490427
0.8764044943820225;0.9808588957055214
0.8764044943820225;0.9808635917566242
0.8764044943820225;0.9808682855040471
0.8764044943820225;0.980872976949485
0.8764044943820225;0.980877666094631
0.8764044943820225;0.9808823529411764
0.8764044943820225;0.9808870374908111
0.8764044943820225;0.9808917197452229
0.8764044943820225;0.9808963997060984
0.8764044943820225;0.9809010773751224
0.8764044943820225;0.980905752753978
0.8764044943820225;0.9809104258443465
0.8764044943820225;0.980915096647908
0.8764044943820225;0.9809197651663405
0.8764044943820225;0.9809244314013206
0.8764044943820225;0.9809290953545232
0.8764044943820225;0.9809337570276216
0.8764044943820225;0.9809384164222874
0.8764044943820225;0.9809430735401906
0.8764044943820225;0.9809477283829995
0.8764044943820225;0.9809523809523809
0.8764044943820225;0.98095703125
0.8764044943820225;0.9809616792775201
0.8764044943820225;0.9809663250366032
0.8764044943820225;0.9809709685289095
0.8764044943820225;0.9809756097560975
0.8764044943820225;0.9809802487198245
0.8764044943820225;0.9809848854217454
0.8764044943820225;0.9809895198635145
0.8764044943820225;0.9809941520467836
0.8764044943820225;0.9809987819732034
0.8764044943820225;0.9810034096444228
0.8764044943820225;0.9810080350620891
0.8764044943820225;0.9810126582278481
0.8764044943820225;0.9810172791433439
0.8764044943820225;0.981021897810219
0.8764044943820225;0.9810265142301143
0.8764044943820225;0.9810311284046692
0.8764044943820225;0.9810357403355215
0.8764044943820225;0.9810403500243072
0.8764044943820225;0.981044957472661
0.8764044943820225;0.9810495626822158
0.8764044943820225;0.9810541656546029
0.8764044943820225;0.9810587663914522
0.8764044943820225;0.9810633648943918
0.8764044943820225;0.9810679611650486
0.8764044943820225;0.9810725552050473
0.8764044943820225;0.9810771470160117
0.8764044943820225;0.9810817365995634
0.8764044943820225;0.981086323957323
0.8764044943820225;0.9810909090909091
0.8764044943820225;0.9810954920019389
0.8764044943820225;0.9811000726920281
0.8764044943820225;0.9811046511627907
0.8764044943820225;0.9811092274158392
0.8764044943820225;0.9811138014527845
0.8764044943820225;0.981118373275236
0.8764044943820225;0.9811229428848015
0.8764044943820225;0.9811275102830873
0.8764044943820225;0.9811320754716981
0.8764044943820225;0.981136638452237
0.8764044943820225;0.9811411992263056
0.8764044943820225;0.981145757795504
0.8764044943820225;0.9811503141614306
0.8764044943820225;0.9811548683256825
0.8764044943820225;0.981159420289855
0.8764044943820225;0.9811639700555421
0.8764044943820225;0.9811685176243361
0.8764044943820225;0.9811730629978277
0.8764044943820225;0.9811776061776062
0.8764044943820225;0.9811821471652593
0.8764044943820225;0.9811866859623734
0.8764044943820225;0.9811912225705329
0.8764044943820225;0.9811957569913211
0.8764044943820225;0.9812002892263196
0.8764044943820225;0.9812048192771085
0.8764044943820225;0.9812093471452662
0.8764044943820225;0.9812138728323699
0.8764044943820225;0.9812183963399952
0.8764044943820225;0.9812229176697159
0.8764044943820225;0.9812274368231046
0.8764044943820225;0.9812319538017324
0.8764044943820225;0.9812364686071686
0.8764044943820225;0.9812409812409812
0.8764044943820225;0.9812454917047367
0.8764044943820225;0.98125
0.8764044943820225;0.9812545061283345
0.8764044943820225;0.9812590100913022
0.8764044943820225;0.9812635118904636
0.8764044943820225;0.9812680115273775
0.8764044943820225;0.9812725090036014
0.8764044943820225;0.9812770043206913
0.8764044943820225;0.9812814974802015
0.8764044943820225;0.9812859884836852
0.8764044943820225;0.9812904773326937
0.8764044943820225;0.981294964028777
0.8764044943820225;0.9812994485734836
0.8764044943820225;0.9813039309683605
0.8764044943820225;0.9813084112149533
0.8764044943820225;0.981312889314806
0.8764044943820225;0.9813173652694611
0.8764044943820225;0.9813218390804598
0.8764044943820225;0.9813263107493416
0.8764044943820225;0.9813307802776448
0.8764044943820225;0.9813352476669059
0.8764044943820225;0.9813397129186603
0.8764044943820225;0.9813441760344416
0.8764044943820225;0.9813486370157819
0.8764044943820225;0.9813530958642123
0.8764044943820225;0.9813575525812619
0.8764044943820225;0.9813620071684588
0.8764044943820225;0.9813664596273292
0.8764044943820225;0.9813709099593981
0.8764044943820225;0.9813753581661891
0.8764044943820225;0.9813798042492241
0.8764044943820225;0.9813842482100239
0.8764044943820225;0.9813886900501074
0.8764044943820225;0.9813931297709924
0.8764044943820225;0.981397567374195
0.8764044943820225;0.9814020028612304
0.8764044943820225;0.9814064362336115
0.8764044943820225;0.9814108674928503
0.8764044943820225;0.9814152966404575
0.8764044943820225;0.9814197236779418
0.8764044943820225;0.9814241486068112
0.8764044943820225;0.9814285714285714
0.8764044943820225;0.9814329921447275
0.8764044943820225;0.9814374107567825
0.8764044943820225;0.9814418272662384
0.8764044943820225;0.9814462416745956
0.8764044943820225;0.9814506539833532
0.8764044943820225;0.9814550641940085
0.8764044943820225;0.981459472308058
0.8764044943820225;0.9814638783269962
0.8764044943820225;0.9814682822523164
0.8764044943820225;0.9814726840855107
0.8764044943820225;0.9814770838280693
0.8764044943820225;0.9814814814814815
0.8764044943820225;0.9814858770472348
0.8764044943820225;0.9814902705268154
0.8764044943820225;0.9814946619217082
0.8764044943820225;0.9814990512333965
0.8764044943820225;0.9815034384633626
0.8764044943820225;0.9815078236130867
0.8764044943820225;0.9815122066840484
0.8764044943820225;0.9815165876777251
0.8764044943820225;0.9815209665955935
0.8764044943820225;0.9815253434391283
0.8764044943820225;0.9815297182098035
0.8764044943820225;0.9815340909090909
0.8764044943820225;0.9815384615384616
0.8764044943820225;0.9815428300993848
0.8764044943820225;0.9815471965933286
0.8764044943820225;0.9815515610217597
0.8764044943820225;0.9815559233861433
0.8764044943820225;0.9815602836879432
0.8764044943820225;0.981564641928622
0.8764044943820225;0.9815689981096408
0.8764044943820225;0.9815733522324592
0.8764044943820225;0.9815777042985356
0.8764044943820225;0.981582054309327
0.8764044943820225;0.9815864022662889
0.8764044943820225;0.9815907481708757
0.8764044943820225;0.9815950920245399
0.8764044943820225;0.9815994338287332
0.8764044943820225;0.9816037735849057
0.8764044943820225;0.981608111294506
0.8764044943820225;0.9816124469589816
0.8764044943820225;0.9816167805797784
0.8764044943820225;0.9816211121583411
0.8764044943820225;0.9816254416961131
0.8764044943820225;0.981629769194536
0.8764044943820225;0.9816340946550506
0.8764044943820225;0.981638418079096
0.8764044943820225;0.9816427394681101
0.8764044943820225;0.9816470588235294
0.8764044943820225;0.981651376146789
0.8764044943820225;0.9816556914393226
0.8764044943820225;0.9816600047025629
0.8764044943820225;0.9816643159379408
0.8764044943820225;0.981668625146886
0.8764044943820225;0.9816729323308271
0.8764044943820225;0.981677237491191
0.8764044943820225;0.9816815406294035
0.8764044943820225;0.9816858417468889
0.8764044943820225;0.9816901408450704
0.8764044943820225;0.9816944379253696
0.8764044943820225;0.981698732989207
0.8764044943820225;0.9817030260380014
0.8764044943820225;0.9817073170731707
0.8764044943820225;0.9817116060961313
0.8764044943820225;0.9817158931082982
0.8764044943820225;0.981720178111085
0.8764044943820225;0.9817244611059044
0.8764044943820225;0.9817287420941673
0.8764044943820225;0.9817330210772833
0.8764044943820225;0.9817372980566612
0.8764044943820225;0.9817415730337079
0.8764044943820225;0.9817458460098292
0.8764044943820225;0.9817501169864296
0.8764044943820225;0.9817543859649123
0.8764044943820225;0.9817586529466792
0.8764044943820225;0.9817629179331308
0.8764044943820225;0.9817671809256662
0.8764044943820225;0.9817714419256836
0.8764044943820225;0.9817757009345794
0.8764044943820225;0.9817799579537492
0.8764044943820225;0.9817842129845866
0.8764044943820225;0.9817884660284847
0.8764044943820225;0.9817927170868347
0.8764044943820225;0.9817969661610269
0.8764044943820225;0.9818012132524498
0.8764044943820225;0.9818054583624912
0.8764044943820225;0.9818097014925373
0.8764044943820225;0.9818139426439729
0.8764044943820225;0.9818181818181818
0.8764044943820225;0.9818224190165462
0.8764044943820225;0.9818266542404473
0.8764044943820225;0.9818308874912649
0.8764044943820225;0.9818351187703773
0.8764044943820225;0.9818393480791618
0.8764044943820225;0.9818435754189944
0.8764044943820225;0.9818478007912497
0.8764044943820225;0.9818520241973011
0.8764044943820225;0.9818562456385206
0.8764044943820225;0.9818604651162791
0.8764044943820225;0.981864682631946
0.8764044943820225;0.9818688981868898
0.8764044943820225;0.9818731117824774
0.8764044943820225;0.9818773234200744
0.8764044943820225;0.9818815331010453
0.8764044943820225;0.9818857408267534
0.8764044943820225;0.9818899465985604
0.8764044943820225;0.9818941504178273
0.8764044943820225;0.9818983522859132
0.8764044943820225;0.9819025522041763
0.8764044943820225;0.9819067501739736
0.8764044943820225;0.9819109461966605
0.8764044943820225;0.9819151402735915
0.8764044943820225;0.9819193324061196
0.8764044943820225;0.9819235225955968
0.8764044943820225;0.9819277108433735
0.8764044943820225;0.9819318971507992
0.8764044943820225;0.9819360815192218
0.8764044943820225;0.9819402639499885
0.8764044943820225;0.9819444444444444
0.8764044943820225;0.9819486230039343
0.8764044943820225;0.981952799629801
0.8764044943820225;0.9819569743233866
0.8764044943820225;0.9819611470860314
0.8764044943820225;0.9819653179190752
0.8764044943820225;0.9819694868238558
0.8764044943820225;0.9819736538017102
0.8764044943820225;0.9819778188539742
0.8764044943820225;0.9819819819819819
0.8764044943820225;0.981986143187067
0.8764044943820225;0.9819903024705611
0.8764044943820225;0.981994459833795
0.8764044943820225;0.9819986152780983
0.8764044943820225;0.9820027688047993
0.8764044943820225;0.9820069204152249
0.8764044943820225;0.9820110701107011
0.8764044943820225;0.9820152178925524
0.8764044943820225;0.9820193637621023
0.8764044943820225;0.9820235077206729
0.8764044943820225;0.9820276497695852
0.8764044943820225;0.9820317899101589
0.8764044943820225;0.9820359281437125
0.8764044943820225;0.9820400644715634
0.8764044943820225;0.9820441988950276
0.8764044943820225;0.98204833141542
0.8764044943820225;0.9820524620340543
0.8764044943820225;0.9820565907522429
0.8764044943820225;0.9820607175712972
0.8764044943820225;0.982064842492527
0.8764044943820225;0.9820689655172414
0.8764044943820225;0.9820730866467479
0.8764044943820225;0.9820772058823529
0.8764044943820225;0.9820813232253618
0.8764044943820225;0.9820854386770785
0.8764044943820225;0.982089552238806
0.8764044943820225;0.9820936639118457
0.8764044943820225;0.9820977736974983
0.8764044943820225;0.9821018815970629
0.8764044943820225;0.9821059876118375
0.8764044943820225;0.9821100917431193
0.8764044943820225;0.9821141939922037
0.8764044943820225;0.9821182943603851
0.8764044943820225;0.9821223928489572
0.8764044943820225;0.9821264894592118
0.8764044943820225;0.9821305841924398
0.8764044943820225;0.9821346770499313
0.8764044943820225;0.9821387680329746
0.8764044943820225;0.9821428571428571
0.8764044943820225;0.9821469443808651
0.8764044943820225;0.9821510297482837
0.8764044943820225;0.9821551132463967
0.8764044943820225;0.9821591948764867
0.8764044943820225;0.9821632746398353
0.8764044943820225;0.9821673525377229
0.8764044943820225;0.9821714285714286
0.8764044943820225;0.9821755027422303
0.8764044943820225;0.9821795750514051
0.8764044943820225;0.9821836455002284
0.8764044943820225;0.9821877140899749
0.8764044943820225;0.9821917808219178
0.8764044943820225;0.9821958456973294
0.8764044943820225;0.9821999087174806
0.8764044943820225;0.9822039698836413
0.8764044943820225;0.9822080291970803
0.8764044943820225;0.982212086659065
0.8764044943820225;0.9822161422708618
0.8764044943820225;0.982220196033736
0.8764044943820225;0.9822242479489517
0.8764044943820225;0.9822282980177717
0.8764044943820225;0.9822323462414578
0.8764044943820225;0.9822363926212708
0.8764044943820225;0.98224043715847
0.8764044943820225;0.9822444798543137
0.8764044943820225;0.9822485207100592
0.8764044943820225;0.9822525597269625
0.8764044943820225;0.9822565969062784
0.8764044943820225;0.9822606322492609
0.8764044943820225;0.9822646657571623
0.8764044943820225;0.9822686974312343
0.8764044943820225;0.9822727272727273
0.8764044943820225;0.9822767552828903
0.8764044943820225;0.9822807814629714
0.8764044943820225;0.9822848058142176
0.8764044943820225;0.9822888283378747
0.8764044943820225;0.9822928490351873
0.8764044943820225;0.982296867907399
0.8764044943820225;0.9823008849557522
0.8764044943820225;0.9823049001814882
0.8764044943820225;0.9823089135858472
0.8764044943820225;0.9823129251700681
0.8764044943820225;0.9823169349353889
0.8764044943820225;0.9823209428830463
0.8764044943820225;0.982324949014276
0.8764044943820225;0.9823289533303127
0.8764044943820225;0.9823329558323896
0.8764044943820225;0.9823369565217391
0.8764044943820225;0.9823409553995924
0.8764044943820225;0.9823449524671797
0.8764044943820225;0.9823489477257298
0.8764044943820225;0.9823529411764705
0.8764044943820225;0.9823569328206289
0.8764044943820225;0.9823609226594301
0.8764044943820225;0.982364910694099
0.8876404494382022;0.9821428571428571
0.8876404494382022;0.9821468926553673
0.8876404494382022;0.982150926344329
0.8876404494382022;0.9821549582109781
0.8876404494382022;0.9821589882565492
0.8876404494382022;0.9821630164822759
0.8876404494382022;0.9821670428893905
0.8876404494382022;0.9821710674791243
0.8876404494382022;0.9821750902527075
0.8876404494382022;0.9821791112113692
0.8876404494382022;0.9821831303563374
0.8876404494382022;0.9821871476888387
0.8876404494382022;0.9821911632100991
0.8876404494382022;0.9821951769213433
0.8876404494382022;0.9821991888237945
0.8876404494382022;0.9822031989186754
0.8876404494382022;0.9822072072072072
0.8876404494382022;0.9822112136906103
0.8876404494382022;0.9822152183701035
0.8876404494382022;0.9822192212469052
0.8876404494382022;0.9822232223222322
0.8876404494382022;0.9822272215973004
0.8876404494382022;0.9822312190733243
0.8876404494382022;0.9822352147515179
0.8876404494382022;0.9822392086330936
0.8876404494382022;0.9822432007192627
0.8876404494382022;0.9822471910112359
0.8876404494382022;0.9822511795102224
0.8876404494382022;0.9822551662174304
0.8876404494382022;0.9822591511340669
0.8876404494382022;0.9822631342613382
0.8876404494382022;0.9822671156004489
0.8876404494382022;0.9822710951526032
0.8876404494382022;0.9822750729190038
0.8876404494382022;0.9822790489008524
0.8876404494382022;0.9822830230993497
0.8876404494382022;0.9822869955156951
0.8876404494382022;0.9822909661510872
0.8876404494382022;0.9822949350067235
0.8876404494382022;0.9822989020838001
0.8876404494382022;0.9823028673835126
0.8876404494382022;0.9823068309070548
0.8876404494382022;0.9823107926556203
0.8876404494382022;0.9823147526304007
0.8876404494382022;0.9823187108325873
0.8876404494382022;0.9823226672633699
0.8876404494382022;0.9823266219239374
0.8876404494382022;0.9823305748154775
0.8876404494382022;0.9823345259391771
0.8876404494382022;0.9823384752962218
0.8876404494382022;0.9823424228877962
0.8876404494382022;0.9823463687150839
0.8876404494382022;0.9823503127792672
0.8876404494382022;0.9823542550815278
0.8876404494382022;0.982358195623046
0.8876404494382022;0.9823621344050011
0.8876404494382022;0.9823660714285715
0.8876404494382022;0.9823700066949341
0.8876404494382022;0.9823739402052655
0.8876404494382022;0.9823778719607406
0.8876404494382022;0.9823818019625334
0.8876404494382022;0.9823857302118172
0.8876404494382022;0.9823896567097637
0.8876404494382022;0.982393581457544
0.8876404494382022;0.982397504456328
0.8876404494382022;0.9824014257072845
0.8876404494382022;0.9824053452115813
0.8876404494382022;0.9824092629703852
0.8876404494382022;0.982413178984862
0.8876404494382022;0.9824170932561763
0.8876404494382022;0.9824210057854917
0.8876404494382022;0.9824249165739711
0.8876404494382022;0.9824288256227758
0.8876404494382022;0.9824327329330664
0.8876404494382022;0.9824366385060027
0.8876404494382022;0.9824405423427428
0.8876404494382022;0.9824444444444445
0.8876404494382022;0.982448344812264
0.8876404494382022;0.9824522434473567
0.8876404494382022;0.9824561403508771
0.8876404494382022;0.9824600355239786
0.8876404494382022;0.9824639289678135
0.8876404494382022;0.9824678206835331
0.8876404494382022;0.9824717106722876
0.8876404494382022;0.9824755989352263
0.8876404494382022;0.9824794854734975
0.8876404494382022;0.9824833702882483
0.8876404494382022;0.9824872533806251
0.8876404494382022;0.9824911347517731
0.8876404494382022;0.9824950144028363
0.8876404494382022;0.9824988923349579
0.8876404494382022;0.9825027685492802
0.8876404494382022;0.9825066430469442
0.8876404494382022;0.9825105158290901
0.8876404494382022;0.982514386896857
0.8876404494382022;0.982518256251383
0.8876404494382022;0.9825221238938053
0.8876404494382022;0.9825259898252598
0.8876404494382022;0.9825298540468819
0.8876404494382022;0.9825337165598055
